task,feature_set,method,fold,n_train,n_test,n_train_identities,n_test_identities,identity_overlap,input_features,selected_features,silhouette,davies_bouldin,calinski_harabasz,centroid_ratio,mean_centroid_distance,mean_within_scatter,nearest_centroid_balanced_accuracy,nearest_centroid_macro_f1,binary_auc,auc_ovr_3class,runtime_sec,status
multiclass_3group,pca_slim_subject,rf_proba,5,64,15,42,10,0,264,160,0.0621499910353788,1.3918036318185782,6.29119265681842,1.8957405426193554,0.23784741602703852,0.125464118469716,0.6666666666666666,0.6666666666666666,,0.8266666666666667,0.82,ok
multiclass_3group,pca_raw_subject,pca,1,61,17,41,11,0,8256,160,0.2118563046934472,5.812683168065423,24.746452735461638,3.5222549094073163,16.913987014503004,4.80203376800718,0.6666666666666666,0.6414918414918415,,0.7575757575757575,0.027,ok
multiclass_3group,pca_raw_subject,pca,2,62,16,41,11,0,8256,160,-0.06554060188732933,3.4277155213214026,6.019218921767397,1.756128246011704,9.260869633276174,5.273458618018523,0.5666666666666668,0.5856643356643357,,0.7747474747474747,0.055,ok
multiclass_3group,pca_raw_subject,pca,3,63,15,42,10,0,8256,160,0.09922081897121424,1.5777123680861866,10.971520329603093,2.378066525767822,13.891108207394948,5.8413455035324695,0.5333333333333333,0.5334757834757835,,0.7466666666666667,0.085,ok
multiclass_3group,pca_raw_subject,pca,4,63,15,42,10,0,8256,160,-0.048701402557853275,9.070910363578419,2.113361725336485,1.0387924951276444,5.642076057308661,5.43137930219199,0.3333333333333333,0.33968253968253964,,0.66,0.112,ok
multiclass_3group,pca_raw_subject,pca,5,63,15,42,10,0,8256,160,0.17919577179629148,1.3185399144223375,15.579553151309316,3.259135346372233,12.976481533126695,3.9815718446829496,0.8666666666666667,0.865993265993266,,0.9666666666666667,0.138,ok
multiclass_3group,pca_raw_subject,lda,1,61,17,41,11,0,8256,160,-0.08564672022145815,2.901998376789155,2.4090005994279484,1.0984342245333252,34.49783769213821,31.406375476687987,0.43333333333333335,0.3333333333333333,,0.705050505050505,0.026,ok
multiclass_3group,pca_raw_subject,lda,2,62,16,41,11,0,8256,160,-0.033747150203397525,2.439165160967191,2.2702583539618395,1.2139708441129216,18.392778822066656,15.150923031851487,0.5555555555555556,0.5574074074074074,,0.6313131313131314,0.052,ok
multiclass_3group,pca_raw_subject,lda,3,63,15,42,10,0,8256,160,-0.08991818338279538,2.514850952999275,1.604115335500987,1.016783396623494,63.71254991813174,62.66088739224756,0.13333333333333333,0.10256410256410257,,0.43333333333333335,0.078,ok
multiclass_3group,pca_raw_subject,lda,4,63,15,42,10,0,8256,160,-0.14458790564946014,28.576642894882497,0.35309275308687754,0.5267610326681441,59.67609735431836,113.28874699035283,0.39999999999999997,0.32051282051282054,,0.5800000000000001,0.105,ok
multiclass_3group,pca_raw_subject,lda,5,63,15,42,10,0,8256,160,0.05853196250438406,2.1394280063997844,2.3797961644772085,1.3039799090385824,21.492473825818347,16.48221239977895,0.4000000000000001,0.35327635327635326,,0.5666666666666668,0.132,ok
multiclass_3group,pca_raw_subject,plsda,1,61,17,41,11,0,8256,160,0.22980328004938583,4.309096902974485,37.5641484239842,4.413911110186541,16.278694399607108,3.6880430967535127,0.6666666666666666,0.6414918414918415,,0.8232323232323232,0.025,ok
multiclass_3group,pca_raw_subject,plsda,2,62,16,41,11,0,8256,160,-0.05647681292186231,3.786681506297622,6.700734642143246,1.8480796095914573,9.098521725259546,4.923230405248017,0.6222222222222222,0.6404761904761904,,0.7858585858585858,0.051,ok
multiclass_3group,pca_raw_subject,plsda,3,63,15,42,10,0,8256,160,0.10761812693452424,1.622822934643085,11.558336473138692,2.4168129385790693,13.704626029984638,5.670536519902147,0.5333333333333333,0.5334757834757835,,0.7666666666666666,0.077,ok
multiclass_3group,pca_raw_subject,plsda,4,63,15,42,10,0,8256,160,-0.06614686643759225,3.0821039933906036,2.407268601141443,1.198168035875716,6.180887210387245,5.158614672832399,0.46666666666666673,0.4444444444444444,,0.6733333333333333,0.103,ok
multiclass_3group,pca_raw_subject,plsda,5,63,15,42,10,0,8256,160,0.17399906073841104,1.1306723465961275,17.628507148554046,3.610875152022032,13.041699112891244,3.611783449668179,0.8000000000000002,0.8027065527065527,,0.9333333333333332,0.129,ok
multiclass_3group,pca_raw_subject,nca,1,61,17,41,11,0,8256,160,-0.08564672022145817,2.901998376789153,2.409000599427951,1.0984342245333258,34.49783769213823,31.406375476687987,0.43333333333333335,0.3333333333333333,,0.705050505050505,0.026,ok
multiclass_3group,pca_raw_subject,nca,2,62,16,41,11,0,8256,160,-0.05274561908548539,2.936324955061601,1.8825489082032405,1.102362383636517,16.58418104888466,15.044218938400366,0.48888888888888893,0.5018518518518519,,0.6070707070707071,0.053,ok
multiclass_3group,pca_raw_subject,nca,3,63,15,42,10,0,8256,160,-0.08991818338279534,2.514850952999268,1.6041153355009925,1.0167833966234956,63.71254991813177,62.66088739224749,0.13333333333333333,0.10256410256410257,,0.43333333333333335,0.08,ok
multiclass_3group,pca_raw_subject,nca,4,63,15,42,10,0,8256,160,-0.1445879056494606,28.576642894883424,0.3530927530868778,0.526761032668144,59.67609735431835,113.28874699035285,0.39999999999999997,0.32051282051282054,,0.5800000000000001,0.107,ok
multiclass_3group,pca_raw_subject,nca,5,63,15,42,10,0,8256,160,0.06226790026077699,2.086425385673681,2.475792767152348,1.3282569645892761,21.892789167320984,16.482344720165408,0.4000000000000001,0.35327635327635326,,0.5866666666666667,0.135,ok
multiclass_3group,pca_raw_subject,rf_proba,1,61,17,41,11,0,8256,160,0.08668565334363589,6.882573959368819,8.263751475593889,2.0846507665189042,0.5813297524192597,0.2788619378151309,0.5555555555555555,0.5109557109557109,,0.76010101010101,0.19,ok
multiclass_3group,pca_raw_subject,rf_proba,2,62,16,41,11,0,8256,160,0.05745402500735437,4.216424072791074,9.873265110801515,2.1097464706582127,0.5139486076071772,0.24360680999117024,0.6888888888888888,0.7014245014245014,,0.8202020202020203,0.377,ok
multiclass_3group,pca_raw_subject,rf_proba,3,63,15,42,10,0,8256,160,0.06861885390044603,2.0563171362230093,5.394255791779515,1.798180462798273,0.4764928229012619,0.26498609720170047,0.5333333333333333,0.48789173789173795,,0.7933333333333333,0.564,ok
multiclass_3group,pca_raw_subject,rf_proba,4,63,15,42,10,0,8256,160,0.09660995497402443,2.251664259489893,7.2616014916787455,1.9700457016406523,0.41475144405455416,0.21052884392943247,0.6000000000000001,0.594017094017094,,0.9,0.755,ok
multiclass_3group,pca_raw_subject,rf_proba,5,63,15,42,10,0,8256,160,0.35872371619934434,1.2272784217385204,33.6955400095975,4.3292394304081645,0.6975172300709956,0.16111773009635394,0.8666666666666667,0.8611111111111112,,0.92,0.936,ok
multiclass_3group,pca_cycle_subject,pca,1,62,17,41,11,0,10908,160,-0.07134765130170294,2.4129277143399137,1.3501039310575251,0.8927569502245657,4.724350341286056,5.291866212968361,0.5,0.42857142857142855,,0.6045454545454545,0.04,ok
multiclass_3group,pca_cycle_subject,pca,2,62,17,41,11,0,10908,160,-0.1643936827347491,4.157086841327474,0.8138956080235686,0.7490305243055188,6.979314638623492,9.317797355581106,0.6333333333333333,0.626984126984127,,0.6984848484848486,0.079,ok
multiclass_3group,pca_cycle_subject,pca,3,64,15,42,10,0,10908,160,0.028877305036648284,2.1814773093100386,2.743854071993824,1.3177058893878588,6.4648172850764185,4.90611549750275,0.0,0.0,,0.30666666666666664,0.12,ok
multiclass_3group,pca_cycle_subject,pca,4,64,15,42,10,0,10908,160,-0.12950590757603214,4.451347059778695,0.7247292013893245,0.622318063852261,3.925203994169866,6.307392026951855,0.3333333333333333,0.26406926406926406,,0.5933333333333334,0.159,ok
multiclass_3group,pca_cycle_subject,pca,5,64,15,42,10,0,10908,160,0.01893752005975744,3.4591879611469367,1.3502491904653398,0.91494937762339,6.751390942562767,7.378977578081662,0.6,0.604040404040404,,0.7466666666666667,0.197,ok
multiclass_3group,pca_cycle_subject,lda,1,62,17,41,11,0,10908,160,-0.07243698572247671,2.5071123597015457,1.7319717547994706,0.9702140601416526,5.944612677654497,6.127114542935582,0.3,0.29523809523809524,,0.47676767676767673,0.038,ok
multiclass_3group,pca_cycle_subject,lda,2,62,17,41,11,0,10908,160,-0.04382014670838482,2.228183255439426,2.350251964124298,1.1126551757327923,5.0774142795196715,4.563331380879703,0.27777777777777773,0.25833333333333336,,0.4727272727272727,0.076,ok
multiclass_3group,pca_cycle_subject,lda,3,64,15,42,10,0,10908,160,-0.12802806568817832,3.225862254320345,0.6297573938096109,0.7126779102759001,4.077649725228521,5.72158848539298,0.39999999999999997,0.3666666666666667,,0.64,0.115,ok
multiclass_3group,pca_cycle_subject,lda,4,64,15,42,10,0,10908,160,-0.013942267452548888,3.2363933715015194,1.492778396179472,0.9633841202345804,4.9898285082021845,5.179479714682426,0.4666666666666666,0.4696969696969697,,0.7000000000000001,0.155,ok
multiclass_3group,pca_cycle_subject,lda,5,64,15,42,10,0,10908,160,-0.057257384389273455,2.2638483507518745,3.2159539715213548,1.2939180911831507,9.3385672492166,7.217278522381175,0.4666666666666666,0.4707070707070707,,0.66,0.194,ok
multiclass_3group,pca_cycle_subject,plsda,1,62,17,41,11,0,10908,160,-0.09326813873787904,2.29147622989877,1.2157135447604206,0.8911579100471064,4.47242289870654,5.0186648721662905,0.4444444444444444,0.3540100250626566,,0.6308080808080808,0.038,ok
multiclass_3group,pca_cycle_subject,plsda,2,62,17,41,11,0,10908,160,-0.15183098544263846,4.107375716819443,0.9486810989915075,0.7989706177341487,6.790619380247674,8.499210395878663,0.5777777777777778,0.568061568061568,,0.7085858585858587,0.076,ok
multiclass_3group,pca_cycle_subject,plsda,3,64,15,42,10,0,10908,160,-0.07073622615556824,4.785384771893802,0.9661807968163542,0.7937709653122215,3.4098770046692706,4.295794572591896,0.06666666666666667,0.09523809523809523,,0.35333333333333333,0.115,ok
multiclass_3group,pca_cycle_subject,plsda,4,64,15,42,10,0,10908,160,-0.11655219551693642,4.226572080045965,0.8753901201502837,0.6821874348007666,3.9940010581556273,5.854697484016366,0.4000000000000001,0.3861693861693862,,0.6,0.153,ok
multiclass_3group,pca_cycle_subject,plsda,5,64,15,42,10,0,10908,160,0.0014385978815571465,2.7101423696199576,1.886356910238366,1.07379903046379,6.905815575623144,6.43119930238754,0.6666666666666666,0.6646464646464646,,0.7466666666666667,0.192,ok
multiclass_3group,pca_cycle_subject,nca,1,62,17,41,11,0,10908,160,-0.08568557951174978,2.77853094275941,1.5429579291041349,0.9186768195339202,5.9290668830867075,6.453920200244902,0.24444444444444446,0.23703703703703702,,0.4712121212121212,0.039,ok
multiclass_3group,pca_cycle_subject,nca,2,62,17,41,11,0,10908,160,-0.027134791812080693,2.103252383472642,2.4569733628259596,1.1452657112347584,5.315112960235333,4.640943065085647,0.27777777777777773,0.25833333333333336,,0.494949494949495,0.079,ok
multiclass_3group,pca_cycle_subject,nca,3,64,15,42,10,0,10908,160,-0.13411653092290032,4.0866856806310246,0.49623897972441444,0.6391824088128282,3.9011033922795257,6.103270894962765,0.3333333333333333,0.301994301994302,,0.64,0.119,ok
multiclass_3group,pca_cycle_subject,nca,4,64,15,42,10,0,10908,160,-0.019016793709061452,3.2877822506854817,1.466761404721092,0.9476288334111772,4.980741623350517,5.2560047222511725,0.4666666666666666,0.4696969696969697,,0.7199999999999999,0.16,ok
multiclass_3group,pca_cycle_subject,nca,5,64,15,42,10,0,10908,160,-0.056950339641336424,2.2614891477982932,3.18740812370594,1.2903809540691575,9.355089865390353,7.249866666033394,0.4666666666666666,0.4707070707070707,,0.66,0.2,ok
multiclass_3group,pca_cycle_subject,rf_proba,1,62,17,41,11,0,10908,160,-0.18727247786388965,7.469302939330201,0.5908372955975985,0.5250391068419328,0.132734719604418,0.2528092057805112,0.4444444444444444,0.35348583877995643,,0.5954545454545453,0.188,ok
multiclass_3group,pca_cycle_subject,rf_proba,2,62,17,41,11,0,10908,160,-0.03548939546150861,3.431870423276927,2.326250181774108,1.031008779855022,0.26717390036878813,0.2591383367330368,0.6444444444444445,0.6452991452991452,,0.6893939393939394,0.384,ok
multiclass_3group,pca_cycle_subject,rf_proba,3,64,15,42,10,0,10908,160,-0.14742310907186992,6.861491360840055,0.275464311111063,0.41241990506498577,0.07506911323674753,0.18202107200649967,0.26666666666666666,0.22857142857142856,,0.45999999999999996,0.58,ok
multiclass_3group,pca_cycle_subject,rf_proba,4,64,15,42,10,0,10908,160,-0.13632736171675278,3.4739364911441055,0.8217595496411088,0.6846640672501071,0.17144198828581522,0.2504030757366848,0.5333333333333333,0.48148148148148145,,0.6666666666666666,0.779,ok
multiclass_3group,pca_cycle_subject,rf_proba,5,64,15,42,10,0,10908,160,0.06468534083708898,1.477181529590827,3.916760013642722,1.5909624242255762,0.3017968011118537,0.1896944871333197,0.6000000000000001,0.6071428571428571,,0.8133333333333335,0.984,ok
multiclass_3group,fusion_scalar_cycle,pca,1,62,17,41,11,0,11772,160,-0.07453278131071968,2.2021416896338786,1.3969185510465143,0.9262738954748848,4.569530323909055,4.933238803589876,0.4444444444444444,0.3544973544973545,,0.6474747474747474,0.042,ok
multiclass_3group,fusion_scalar_cycle,pca,2,62,17,41,11,0,11772,160,-0.1540195957311333,3.927666743307304,0.9678067275659908,0.8069317581932934,7.084803500316322,8.779928944895014,0.6444444444444445,0.6452991452991452,,0.6994949494949495,0.084,ok
multiclass_3group,fusion_scalar_cycle,pca,3,64,15,42,10,0,11772,160,0.028269551702750976,2.2483913054980595,2.826648730696863,1.312598645329322,5.965547722924792,4.544837634986342,0.0,0.0,,0.32,0.128,ok
multiclass_3group,fusion_scalar_cycle,pca,4,64,15,42,10,0,11772,160,-0.11461767364923152,4.31635006110593,0.8315785585132882,0.666558335822424,4.002810331940451,6.005191319078829,0.3333333333333333,0.26406926406926406,,0.6,0.17,ok
multiclass_3group,fusion_scalar_cycle,pca,5,64,15,42,10,0,11772,160,0.0363474651799905,3.0066612908536308,1.642259948584891,1.0182314476925387,7.242724076542615,7.1130430050610665,0.6666666666666666,0.6646464646464646,,0.7400000000000001,0.212,ok
multiclass_3group,fusion_scalar_cycle,lda,1,62,17,41,11,0,11772,160,-0.16674789011681035,4.482771769311998,1.6049270647473002,0.8956818205408597,5.742424778737342,6.411232925627278,0.48888888888888893,0.46565656565656566,,0.603030303030303,0.042,ok
multiclass_3group,fusion_scalar_cycle,lda,2,62,17,41,11,0,11772,160,-0.1580664559638254,9.68794772810489,0.2339306040222451,0.31917341356579815,1.7529917853375305,5.492286358544548,0.27777777777777773,0.24444444444444446,,0.5328282828282828,0.084,ok
multiclass_3group,fusion_scalar_cycle,lda,3,64,15,42,10,0,11772,160,-0.08457234520219457,1.92150796725291,2.0766954648703058,1.1292901154988728,7.256479422124644,6.425699935325333,0.6666666666666666,0.6666666666666666,,0.7600000000000001,0.126,ok
multiclass_3group,fusion_scalar_cycle,lda,4,64,15,42,10,0,11772,160,-0.04682505096789904,4.033260025708062,2.5216458357690272,1.1166835621233473,5.152659147731556,4.614251810005958,0.5333333333333333,0.5370370370370371,,0.68,0.169,ok
multiclass_3group,fusion_scalar_cycle,lda,5,64,15,42,10,0,11772,160,-0.10208668254036316,2.179654345347021,2.2518418483588984,1.1450938604286596,10.762997048698166,9.399226928584786,0.4666666666666666,0.4707070707070707,,0.6133333333333334,0.211,ok
multiclass_3group,fusion_scalar_cycle,plsda,1,62,17,41,11,0,11772,160,-0.10344432024539656,2.1103463679361707,1.3664065759128123,0.9556268606400686,4.322807032863255,4.523530272022581,0.4444444444444444,0.3544973544973545,,0.6525252525252525,0.041,ok
multiclass_3group,fusion_scalar_cycle,plsda,2,62,17,41,11,0,11772,160,-0.11868688058885371,3.708811323637082,1.1991765640574217,0.8882257354768239,6.999094313069541,7.879859852644594,0.6444444444444445,0.6452991452991452,,0.7308080808080808,0.083,ok
multiclass_3group,fusion_scalar_cycle,plsda,3,64,15,42,10,0,11772,160,-0.005681284020125144,3.9360110607019583,1.4936962009663708,0.9562010309768213,3.688182677973167,3.8571205829023727,0.20000000000000004,0.2113997113997114,,0.39333333333333337,0.125,ok
multiclass_3group,fusion_scalar_cycle,plsda,4,64,15,42,10,0,11772,160,-0.10414224487963054,3.989525368464166,1.1524599376909959,0.7805609551717375,4.2314743507127615,5.4210684286427835,0.4666666666666666,0.4349206349206349,,0.64,0.168,ok
multiclass_3group,fusion_scalar_cycle,plsda,5,64,15,42,10,0,11772,160,0.02126370754101922,2.3194281345714516,2.445142881604181,1.2373848188225745,7.6251210937942275,6.162287574410249,0.7333333333333334,0.7313131313131315,,0.7333333333333334,0.21,ok
multiclass_3group,fusion_scalar_cycle,nca,1,62,17,41,11,0,11772,160,-0.16674789011681046,4.4827717693120075,1.6049270647473004,0.8956818205408593,5.74242477873734,6.411232925627278,0.48888888888888893,0.46565656565656566,,0.603030303030303,0.042,ok
multiclass_3group,fusion_scalar_cycle,nca,2,62,17,41,11,0,11772,160,-0.17561707579774935,21.918183317329678,0.17313011190639777,0.2670621152513969,1.6861617330661527,6.313743645289775,0.27777777777777773,0.24444444444444446,,0.553030303030303,0.085,ok
multiclass_3group,fusion_scalar_cycle,nca,3,64,15,42,10,0,11772,160,-0.08376698785038879,1.9191998029172364,2.086744301623753,1.1319143814431447,7.276335451428301,6.428344378972613,0.6666666666666666,0.6666666666666666,,0.7600000000000001,0.129,ok
multiclass_3group,fusion_scalar_cycle,nca,4,64,15,42,10,0,11772,160,-0.053413591160661564,4.129452552988537,2.2820464977839716,1.0706502045541928,5.06305391603003,4.728952457575283,0.4000000000000001,0.41737891737891736,,0.6733333333333333,0.175,ok
multiclass_3group,fusion_scalar_cycle,nca,5,64,15,42,10,0,11772,160,-0.10098376329450205,2.188372194371315,2.2300767392528194,1.1400144486713102,10.664218717775919,9.354459261639265,0.4666666666666666,0.4707070707070707,,0.6133333333333334,0.218,ok
multiclass_3group,fusion_scalar_cycle,rf_proba,1,62,17,41,11,0,11772,160,-0.13796091031334826,2.631939032994493,1.8451435035867259,1.040279391653938,0.24555937669610348,0.2360513710703133,0.4444444444444444,0.35833333333333334,,0.6702020202020202,0.2,ok
multiclass_3group,fusion_scalar_cycle,rf_proba,2,62,17,41,11,0,11772,160,0.048306423153090305,2.5083158671154364,3.8501260372106487,1.379301390636792,0.30852750926434575,0.2236838963251575,0.7000000000000001,0.7115384615384616,,0.7545454545454545,0.397,ok
multiclass_3group,fusion_scalar_cycle,rf_proba,3,64,15,42,10,0,11772,160,-0.17967691601211846,4.2434596743319615,0.8469513598009605,0.6926709152365828,0.11050597342211675,0.1595360379529914,0.4666666666666666,0.4666666666666666,,0.6866666666666666,0.585,ok
multiclass_3group,fusion_scalar_cycle,rf_proba,4,64,15,42,10,0,11772,160,0.013522134727425587,2.0939260773632706,4.907876654146665,1.5902505564961746,0.2734578700263826,0.17195898401626525,0.5333333333333333,0.4861111111111111,,0.86,0.791,ok
multiclass_3group,fusion_scalar_cycle,rf_proba,5,64,15,42,10,0,11772,160,0.17583183205411965,1.2601905961790174,6.423617850555311,2.093044915971955,0.37003607891905066,0.17679318589645057,0.7333333333333334,0.7407407407407408,,0.8466666666666667,0.983,ok
multiclass_3group,fusion_scalar_raw,pca,1,61,17,41,11,0,9120,160,0.2155824130721673,6.1683448644561745,23.20227219869536,3.397756515304603,16.526366531691966,4.863905479174809,0.6666666666666666,0.6414918414918415,,0.7727272727272728,0.028,ok
multiclass_3group,fusion_scalar_raw,pca,2,62,16,41,11,0,9120,160,-0.06640332048666706,3.2922781226062043,6.143923963610163,1.7694292512918908,9.310870022614383,5.262075336335915,0.5666666666666668,0.5856643356643357,,0.7691919191919192,0.057,ok
multiclass_3group,fusion_scalar_raw,pca,3,63,15,42,10,0,9120,160,0.10156863650738493,1.5643065539831067,11.314049572900412,2.416339066109864,13.907869594444728,5.755760766155811,0.5333333333333333,0.5334757834757835,,0.7466666666666667,0.087,ok
multiclass_3group,fusion_scalar_raw,pca,4,63,15,42,10,0,9120,160,-0.046807549641778606,9.138253529741265,2.138496533044233,1.0447817882130512,5.66360894119259,5.420853430915346,0.3333333333333333,0.33968253968253964,,0.66,0.116,ok
multiclass_3group,fusion_scalar_raw,pca,5,63,15,42,10,0,9120,160,0.17852649910464718,1.3342303857044797,15.567146277477505,3.246696010512729,13.031365193537226,4.013731236722489,0.8000000000000002,0.7962962962962963,,0.9666666666666667,0.146,ok
multiclass_3group,fusion_scalar_raw,lda,1,61,17,41,11,0,9120,160,-0.08047617789889534,2.5149321701210003,2.6491239844774572,1.1224993297691184,13.226938193139508,11.783470904931495,0.4777777777777777,0.44047619047619047,,0.7429292929292929,0.029,ok
multiclass_3group,fusion_scalar_raw,lda,2,62,16,41,11,0,9120,160,-0.07839992413671593,2.8699836065399915,2.4163037194647785,1.1125620399301217,13.050416844560372,11.730057629307618,0.43333333333333335,0.3852813852813853,,0.5585858585858586,0.058,ok
multiclass_3group,fusion_scalar_raw,lda,3,63,15,42,10,0,9120,160,-0.15489976657542204,2.9403369564810418,1.1063323286041553,0.8791387785135448,63.151656380962,71.83354656217003,0.19999999999999998,0.14285714285714285,,0.43333333333333335,0.087,ok
multiclass_3group,fusion_scalar_raw,lda,4,63,15,42,10,0,9120,160,-0.1616069049174466,7.413796223374347,0.31626218001208706,0.5281805223631489,58.76701757175155,111.26312895602474,0.4666666666666666,0.4444444444444444,,0.6666666666666666,0.117,ok
multiclass_3group,fusion_scalar_raw,lda,5,63,15,42,10,0,9120,160,-0.1403547123886942,3.578907850386831,1.4582969047096301,0.9471568484605721,16.514511361399546,17.435878110622145,0.4000000000000001,0.3636363636363636,,0.62,0.146,ok
multiclass_3group,fusion_scalar_raw,plsda,1,61,17,41,11,0,9120,160,0.24211969562149552,4.449466324918358,36.622372668989854,4.37867220884597,15.843718217456333,3.618384172591914,0.7222222222222223,0.6892736892736893,,0.8535353535353535,0.028,ok
multiclass_3group,fusion_scalar_raw,plsda,2,62,16,41,11,0,9120,160,-0.054580949503541594,3.33475615581742,7.104927170462152,1.908135217398285,9.168003151015808,4.804692595903266,0.6222222222222222,0.6404761904761904,,0.790909090909091,0.057,ok
multiclass_3group,fusion_scalar_raw,plsda,3,63,15,42,10,0,9120,160,0.11016229235592423,1.6135949950080224,11.942754846558005,2.455305994186077,13.72750113351591,5.59095329299944,0.5333333333333333,0.5334757834757835,,0.7600000000000001,0.086,ok
multiclass_3group,fusion_scalar_raw,plsda,4,63,15,42,10,0,9120,160,-0.065647829387747,3.0802841563016776,2.439149937820338,1.206531214323464,6.200335540021565,5.138976485990267,0.46666666666666673,0.4444444444444444,,0.6733333333333333,0.115,ok
multiclass_3group,fusion_scalar_raw,plsda,5,63,15,42,10,0,9120,160,0.17758124046092216,1.1231817276032032,17.532086969233017,3.578421426460232,13.149048236472348,3.67453876148941,0.7333333333333334,0.7407407407407408,,0.9533333333333333,0.145,ok
multiclass_3group,fusion_scalar_raw,nca,1,61,17,41,11,0,9120,160,-0.07756392359079721,2.5365378247115316,2.669703542372705,1.121010298793947,13.103428847920556,11.68894599988782,0.4777777777777777,0.44047619047619047,,0.7277777777777779,0.03,ok
multiclass_3group,fusion_scalar_raw,nca,2,62,16,41,11,0,9120,160,-0.07839992413671582,2.8699836065399915,2.416303719464779,1.1125620399301221,13.05041684456038,11.73005762930762,0.43333333333333335,0.3852813852813853,,0.5585858585858586,0.059,ok
multiclass_3group,fusion_scalar_raw,nca,3,63,15,42,10,0,9120,160,-0.1548997665754221,2.9403369564810418,1.1063323286041549,0.8791387785135445,63.15165638096201,71.83354656217006,0.19999999999999998,0.14285714285714285,,0.43333333333333335,0.089,ok
multiclass_3group,fusion_scalar_raw,nca,4,63,15,42,10,0,9120,160,-0.1616069049174467,7.4137962233743435,0.316262180012087,0.528180522363149,58.76701757175155,111.26312895602472,0.4666666666666666,0.4444444444444444,,0.6666666666666666,0.119,ok
multiclass_3group,fusion_scalar_raw,nca,5,63,15,42,10,0,9120,160,-0.14649691836383932,3.5032324695138755,1.3359226426218633,0.9153620665491086,15.962405248998527,17.438351262660888,0.3333333333333333,0.3212121212121212,,0.6266666666666666,0.15,ok
multiclass_3group,fusion_scalar_raw,rf_proba,1,61,17,41,11,0,9120,160,0.11242966169981213,17.099547595186543,8.851517998384152,2.0528670137635467,0.5519759386870969,0.2688805144153749,0.611111111111111,0.568061568061568,,0.8181818181818182,0.188,ok
multiclass_3group,fusion_scalar_raw,rf_proba,2,62,16,41,11,0,9120,160,0.06997044226431098,3.6474378301883768,10.935200047000809,2.2264549282698054,0.48149631389314346,0.21626142428462175,0.6222222222222222,0.6349206349206349,,0.8151515151515151,0.372,ok
multiclass_3group,fusion_scalar_raw,rf_proba,3,63,15,42,10,0,9120,160,0.14872492155025377,2.132358644479533,7.049034188703832,2.034374820812358,0.5172657027642401,0.25426273343163364,0.5333333333333333,0.48789173789173795,,0.8266666666666667,0.566,ok
multiclass_3group,fusion_scalar_raw,rf_proba,4,63,15,42,10,0,9120,160,0.07652950102388552,2.82641407130934,8.654555031508776,2.144021177471141,0.4167645282817117,0.19438452038672618,0.7333333333333334,0.7407407407407408,,0.9066666666666666,0.761,ok
multiclass_3group,fusion_scalar_raw,rf_proba,5,63,15,42,10,0,9120,160,0.2965484054130526,2.013647803636162,26.0929530882952,3.8638348430384624,0.660235248526536,0.1708756391894165,0.7333333333333334,0.7407407407407408,,0.8733333333333334,0.943,ok
multiclass_3group,fusion_all_common,pca,1,61,17,41,11,0,20292,160,0.21546304539734654,6.430170423022941,22.941890770331575,3.3811032910272067,16.471172699480714,4.871537862564571,0.6666666666666666,0.6414918414918415,,0.7727272727272728,0.072,ok
multiclass_3group,fusion_all_common,pca,2,62,16,41,11,0,20292,160,-0.06640332048666706,3.2922781226062043,6.143923963610163,1.7694292512918908,9.310870022614383,5.262075336335915,0.5666666666666668,0.5856643356643357,,0.7691919191919192,0.15,ok
multiclass_3group,fusion_all_common,pca,3,63,15,42,10,0,20292,160,0.10156863650738493,1.5643065539831067,11.314049572900412,2.416339066109864,13.907869594444728,5.755760766155811,0.5333333333333333,0.5334757834757835,,0.7466666666666667,0.224,ok
multiclass_3group,fusion_all_common,pca,4,63,15,42,10,0,20292,160,-0.046807549641778606,9.138253529741265,2.138496533044233,1.0447817882130512,5.66360894119259,5.420853430915346,0.3333333333333333,0.33968253968253964,,0.66,0.297,ok
multiclass_3group,fusion_all_common,pca,5,63,15,42,10,0,20292,160,0.17852649910464718,1.3342303857044797,15.567146277477505,3.246696010512729,13.031365193537226,4.013731236722489,0.8000000000000002,0.7962962962962963,,0.9666666666666667,0.369,ok
multiclass_3group,fusion_all_common,lda,1,61,17,41,11,0,20292,160,-0.009946650461007048,1.7465939275659235,2.5460426624988366,1.274961277617394,10.599099666032211,8.31327182409764,0.6555555555555556,0.6286676286676286,,0.8247474747474747,0.069,ok
multiclass_3group,fusion_all_common,lda,2,62,16,41,11,0,20292,160,-0.07839992413671593,2.8699836065399915,2.4163037194647785,1.1125620399301217,13.050416844560372,11.730057629307618,0.43333333333333335,0.3852813852813853,,0.5585858585858586,0.14,ok
multiclass_3group,fusion_all_common,lda,3,63,15,42,10,0,20292,160,-0.15489976657542204,2.9403369564810418,1.1063323286041553,0.8791387785135448,63.151656380962,71.83354656217003,0.19999999999999998,0.14285714285714285,,0.43333333333333335,0.211,ok
multiclass_3group,fusion_all_common,lda,4,63,15,42,10,0,20292,160,-0.1616069049174466,7.413796223374347,0.31626218001208706,0.5281805223631489,58.76701757175155,111.26312895602474,0.4666666666666666,0.4444444444444444,,0.6666666666666666,0.282,ok
multiclass_3group,fusion_all_common,lda,5,63,15,42,10,0,20292,160,-0.1403547123886942,3.578907850386831,1.4582969047096301,0.9471568484605721,16.514511361399546,17.435878110622145,0.4000000000000001,0.3636363636363636,,0.62,0.353,ok
