task,feature_set,method,fold,group_a,group_b,centroid_distance,within_scatter,distance_within_ratio
multiclass_3group,fusion_scalar_cycle,pca,2,ACLD,HA,7.3848282554725655,7.890416512921448,0.9359237555304052
multiclass_3group,fusion_scalar_cycle,pca,2,ACLR,HA,9.701339209866028,8.223138107366323,1.1797611913115658
multiclass_3group,fusion_scalar_cycle,pca,3,ACLD,ACLR,3.512739133979294,4.707555544494131,0.7461917551005274
multiclass_3group,fusion_scalar_cycle,pca,3,ACLD,HA,8.849564749615242,5.095474719956573,1.736749809582151
multiclass_3group,fusion_scalar_cycle,pca,3,ACLR,HA,5.534339285179839,3.831482640508324,1.4444380425133798
multiclass_3group,fusion_scalar_cycle,pca,4,ACLD,ACLR,2.4697431551797147,6.470139641826249,0.3817140420299507
multiclass_3group,fusion_scalar_cycle,pca,4,ACLD,HA,4.985050383991501,5.921688465034038,0.8418292204034153
multiclass_3group,fusion_scalar_cycle,pca,4,ACLR,HA,4.553637456650137,5.623745850376201,0.8097160820924227
multiclass_3group,fusion_scalar_cycle,pca,5,ACLD,ACLR,5.962396870103907,7.265602761754039,0.8206334788202052
multiclass_3group,fusion_scalar_cycle,pca,5,ACLD,HA,4.93429319522904,8.120418442035692,0.6076402626847973
multiclass_3group,fusion_scalar_cycle,pca,5,ACLR,HA,10.831482164294899,5.95310781139347,1.8194668242971945
multiclass_3group,fusion_scalar_cycle,lda,1,ACLD,ACLR,7.195340857663007,7.0861658480899505,1.0154067815957883
multiclass_3group,fusion_scalar_cycle,lda,1,ACLD,HA,1.6186431446122245,4.631652321200355,0.34947423346161943
multiclass_3group,fusion_scalar_cycle,lda,1,ACLR,HA,8.413290333936796,7.45452306918583,1.1286155071025463
multiclass_3group,fusion_scalar_cycle,lda,2,ACLD,ACLR,2.6091168045414173,5.9291460535305305,0.4400493394808194
multiclass_3group,fusion_scalar_cycle,lda,2,ACLD,HA,1.7114397181463188,4.9382270109063775,0.3465696725497834
multiclass_3group,fusion_scalar_cycle,lda,2,ACLR,HA,0.9384188333248547,5.569771493470739,0.1684842608758604
multiclass_3group,fusion_scalar_cycle,lda,3,ACLD,ACLR,7.970348352597778,6.947280236526628,1.1472616738118866
multiclass_3group,fusion_scalar_cycle,lda,3,ACLD,HA,7.963687082346893,6.463427179544108,1.232115232542715
multiclass_3group,fusion_scalar_cycle,lda,3,ACLR,HA,5.835402831429259,5.8663923899052595,0.9947174419274567
multiclass_3group,fusion_scalar_cycle,lda,4,ACLD,ACLR,1.7914436039127328,4.688939761204579,0.3820572869659803
multiclass_3group,fusion_scalar_cycle,lda,4,ACLD,HA,6.201433800384522,5.054621179203144,1.2268839900208253
multiclass_3group,fusion_scalar_cycle,lda,4,ACLR,HA,7.465100038897413,4.099194489610149,1.8211138939170892
multiclass_3group,fusion_scalar_cycle,lda,5,ACLD,ACLR,7.7735627187570175,8.71418835439259,0.8920581473131197
multiclass_3group,fusion_scalar_cycle,lda,5,ACLD,HA,8.383383202387352,8.61371835433091,0.9732594981088802
multiclass_3group,fusion_scalar_cycle,lda,5,ACLR,HA,16.132045224950126,10.869774077030858,1.484119643207588
multiclass_3group,fusion_scalar_cycle,plsda,1,ACLD,ACLR,4.9676490525394135,5.185436129697582,0.9580002391870421
multiclass_3group,fusion_scalar_cycle,plsda,1,ACLD,HA,2.965263436809263,3.1648234046290655,0.9369443591930237
multiclass_3group,fusion_scalar_cycle,plsda,1,ACLR,HA,5.03550860924109,5.160158021952461,0.9758438768384446
multiclass_3group,fusion_scalar_cycle,plsda,2,ACLD,ACLR,3.8803782325808744,8.987478163914973,0.4317538426030033
multiclass_3group,fusion_scalar_cycle,plsda,2,ACLD,HA,7.508498178117825,7.150787886919518,1.0500238990241402
multiclass_3group,fusion_scalar_cycle,plsda,2,ACLR,HA,9.608406528509922,7.400620933347439,1.2983243723799078
multiclass_3group,fusion_scalar_cycle,plsda,3,ACLD,ACLR,1.6292359728843089,4.058518665290326,0.40143611678271324
multiclass_3group,fusion_scalar_cycle,plsda,3,ACLD,HA,4.849717915063064,4.4709735223783795,1.0847118397791824
multiclass_3group,fusion_scalar_cycle,plsda,3,ACLR,HA,4.585594145972127,3.041869561038413,1.507492038681214
multiclass_3group,fusion_scalar_cycle,plsda,4,ACLD,ACLR,2.4266087620827346,6.053792089718905,0.4008411134904716
multiclass_3group,fusion_scalar_cycle,plsda,4,ACLD,HA,5.253324104933867,5.221099105059577,1.0061720720533847
multiclass_3group,fusion_scalar_cycle,plsda,4,ACLR,HA,5.014490185121682,4.988314091149867,1.0052474831162408
multiclass_3group,fusion_scalar_cycle,plsda,5,ACLD,ACLR,5.695293882845489,5.959497478064375,0.955666799727433
multiclass_3group,fusion_scalar_cycle,plsda,5,ACLD,HA,5.76966473527562,7.018082845466649,0.822114081910924
multiclass_3group,fusion_scalar_cycle,plsda,5,ACLR,HA,11.410404663261575,5.509282399699723,2.071123575709876
multiclass_3group,fusion_scalar_cycle,nca,1,ACLD,ACLR,7.195340857663006,7.086165848089951,1.0154067815957881
multiclass_3group,fusion_scalar_cycle,nca,1,ACLD,HA,1.6186431446122211,4.631652321200356,0.34947423346161866
multiclass_3group,fusion_scalar_cycle,nca,1,ACLR,HA,8.413290333936795,7.45452306918583,1.128615507102546
multiclass_3group,fusion_scalar_cycle,nca,2,ACLD,ACLR,2.4681738704887057,6.857058317134253,0.3599464604699791
multiclass_3group,fusion_scalar_cycle,nca,2,ACLD,HA,0.3672488825487977,5.557848692635152,0.066077524390948
multiclass_3group,fusion_scalar_cycle,nca,2,ACLR,HA,2.2230624461609545,6.47693168320497,0.34322771257962686
multiclass_3group,fusion_scalar_cycle,nca,3,ACLD,ACLR,7.982233424029469,6.951907511513186,1.148207655353576
multiclass_3group,fusion_scalar_cycle,nca,3,ACLD,HA,8.00472792220771,6.468071427009585,1.237575684272951
multiclass_3group,fusion_scalar_cycle,nca,3,ACLR,HA,5.842045008047723,5.8650541983950735,0.9960769006442179
multiclass_3group,fusion_scalar_cycle,nca,4,ACLD,ACLR,1.8068334006269875,4.826364015706948,0.3743674109012122
multiclass_3group,fusion_scalar_cycle,nca,4,ACLD,HA,6.136157088903629,5.226983991565243,1.1739383741762963
multiclass_3group,fusion_scalar_cycle,nca,4,ACLR,HA,7.246171258559471,4.133509365453659,1.7530312908252457
multiclass_3group,fusion_scalar_cycle,nca,5,ACLD,ACLR,7.666097100649636,8.636096592966304,0.8876807963094476
multiclass_3group,fusion_scalar_cycle,nca,5,ACLD,HA,8.338964051282725,8.584931347756289,0.971348950095233
multiclass_3group,fusion_scalar_cycle,nca,5,ACLR,HA,15.987595001395398,10.842349844195201,1.474550741410993
multiclass_3group,fusion_scalar_cycle,rf_proba,1,ACLD,ACLR,0.1852716617513094,0.27884555319332976,0.6644239423207028
multiclass_3group,fusion_scalar_cycle,rf_proba,1,ACLD,HA,0.18464750735153423,0.1767785879499106,1.044512853580736
multiclass_3group,fusion_scalar_cycle,rf_proba,1,ACLR,HA,0.3667589609854668,0.24863959187469808,1.475062592486457
multiclass_3group,fusion_scalar_cycle,rf_proba,2,ACLD,ACLR,0.14138996419859248,0.21207096077498702,0.6667106315824685
multiclass_3group,fusion_scalar_cycle,rf_proba,2,ACLD,HA,0.3493183999838554,0.26776616903218625,1.3045651033752002
multiclass_3group,fusion_scalar_cycle,rf_proba,2,ACLR,HA,0.4348741636105892,0.19227028058195106,2.2617856607601583
multiclass_3group,fusion_scalar_cycle,rf_proba,3,ACLD,ACLR,0.12018300484980134,0.1812135344535807,0.6632120785690385
multiclass_3group,fusion_scalar_cycle,rf_proba,3,ACLD,HA,0.05768516749827424,0.14009927986751158,0.41174492511899896
multiclass_3group,fusion_scalar_cycle,rf_proba,3,ACLR,HA,0.15364974791827468,0.15729529953788188,0.9768235183739281
multiclass_3group,fusion_scalar_cycle,rf_proba,4,ACLD,ACLR,0.132563517664918,0.1720412084946199,0.7705335182475398
multiclass_3group,fusion_scalar_cycle,rf_proba,4,ACLD,HA,0.34243322428870576,0.15550693078670927,2.202044774186827
multiclass_3group,fusion_scalar_cycle,rf_proba,4,ACLR,HA,0.34537686812552404,0.18832881276746655,1.8339034959667482
multiclass_3group,fusion_scalar_cycle,rf_proba,5,ACLD,ACLR,0.22000269243746431,0.14596218181498993,1.507258179494208
multiclass_3group,fusion_scalar_cycle,rf_proba,5,ACLD,HA,0.3657764376604493,0.2060686450598738,1.7750222871323873
multiclass_3group,fusion_scalar_cycle,rf_proba,5,ACLR,HA,0.5243291066592384,0.17834873081448804,2.939909380149314
multiclass_3group,fusion_scalar_raw,pca,1,ACLD,ACLR,1.3906024763896454,6.306202304393476,0.22051345790489862
multiclass_3group,fusion_scalar_raw,pca,1,ACLD,HA,24.724754859578614,3.603402210248089,6.861502939988581
multiclass_3group,fusion_scalar_raw,pca,1,ACLR,HA,23.463742259107647,4.550994029681164,5.1557400660337676
multiclass_3group,fusion_scalar_raw,pca,2,ACLD,ACLR,1.4869789263453492,3.291713539023748,0.45173400076191184
multiclass_3group,fusion_scalar_raw,pca,2,ACLD,HA,13.113612471668974,6.073635016109773,2.1591044632886716
multiclass_3group,fusion_scalar_raw,pca,2,ACLR,HA,13.332018669828827,6.536757665628054,2.039546110135304
multiclass_3group,fusion_scalar_raw,pca,3,ACLD,ACLR,5.199773888029814,5.230022992219033,0.9942162578951904
multiclass_3group,fusion_scalar_raw,pca,3,ACLD,HA,17.158331393456496,5.553203546306036,3.0898077569784266
multiclass_3group,fusion_scalar_raw,pca,3,ACLR,HA,19.36550350184788,6.484055759942362,2.986634325615365
multiclass_3group,fusion_scalar_raw,pca,4,ACLD,ACLR,0.7343280309661088,4.734809571923788,0.15509135474433577
multiclass_3group,fusion_scalar_raw,pca,4,ACLD,HA,8.268803857386844,5.0436995620282215,1.6394322769815641
multiclass_3group,fusion_scalar_raw,pca,4,ACLR,HA,7.987694935224816,6.484051158794034,1.2318988144304592
multiclass_3group,fusion_scalar_raw,pca,5,ACLD,ACLR,2.5013063046845936,2.1544514388954825,1.1609945156001902
multiclass_3group,fusion_scalar_raw,pca,5,ACLD,HA,18.338051517614566,5.110531736034099,3.588286398519727
multiclass_3group,fusion_scalar_raw,pca,5,ACLR,HA,18.25473775831252,4.776210535237885,3.822012791026039
multiclass_3group,fusion_scalar_raw,lda,1,ACLD,ACLR,16.698355317650325,11.941176604703067,1.398384419762591
multiclass_3group,fusion_scalar_raw,lda,1,ACLD,HA,6.570998215649773,9.493599235132521,0.6921503692016813
multiclass_3group,fusion_scalar_raw,lda,1,ACLR,HA,16.41146104611843,13.901299993161489,1.1805702383368297
multiclass_3group,fusion_scalar_raw,lda,2,ACLD,ACLR,12.998469369440906,12.307194143811381,1.0561683855435993
multiclass_3group,fusion_scalar_raw,lda,2,ACLD,HA,6.6350602574420385,11.188384329357994,0.5930311349809314
multiclass_3group,fusion_scalar_raw,lda,2,ACLR,HA,19.517720906798168,11.691048093298063,1.6694586106430247
multiclass_3group,fusion_scalar_raw,lda,3,ACLD,ACLR,59.83058660473839,76.11981484952182,0.7860054142671663
multiclass_3group,fusion_scalar_raw,lda,3,ACLD,HA,94.66594896391405,84.52668031526262,1.1199534704407481
multiclass_3group,fusion_scalar_raw,lda,3,ACLR,HA,34.95843357423357,54.854144521725644,0.637297944923521
multiclass_3group,fusion_scalar_raw,lda,4,ACLD,ACLR,79.39017329626837,150.3970904312004,0.527870406725625
multiclass_3group,fusion_scalar_raw,lda,4,ACLD,HA,84.02734141235851,123.95866765974169,0.6778657999375081
multiclass_3group,fusion_scalar_raw,lda,4,ACLR,HA,12.883538006627775,59.433628777132185,0.21677185579462505
multiclass_3group,fusion_scalar_raw,lda,5,ACLD,ACLR,6.540215129017672,14.691988871916825,0.4451551921278026
multiclass_3group,fusion_scalar_raw,lda,5,ACLD,HA,21.63597813704711,18.90754272694565,1.1443040721633857
multiclass_3group,fusion_scalar_raw,lda,5,ACLR,HA,21.367340818133858,18.70810273300396,1.1421436541738994
multiclass_3group,fusion_scalar_raw,plsda,1,ACLD,ACLR,1.3883918280935383,4.523449734124041,0.3069320783250393
multiclass_3group,fusion_scalar_raw,plsda,1,ACLD,HA,23.764147249963216,2.5212017235109347,9.425722276942647
multiclass_3group,fusion_scalar_raw,plsda,1,ACLR,HA,22.37861557431224,3.728222372728757,6.002489480779792
multiclass_3group,fusion_scalar_raw,plsda,2,ACLD,ACLR,1.3564468187102978,3.0361329699956703,0.4467679222600821
multiclass_3group,fusion_scalar_raw,plsda,2,ACLD,HA,12.915056199874977,5.375878535700218,2.4024084833964294
multiclass_3group,fusion_scalar_raw,plsda,2,ACLR,HA,13.23250643446215,6.121803650624972,2.161537218383548
multiclass_3group,fusion_scalar_raw,plsda,3,ACLD,ACLR,5.047291718298538,5.307005974895931,0.9510620003395632
multiclass_3group,fusion_scalar_raw,plsda,3,ACLD,HA,16.87605729635104,5.351454295874221,3.1535460013854317
multiclass_3group,fusion_scalar_raw,plsda,3,ACLR,HA,19.259154385898153,6.114399608228165,3.1498030256283958
multiclass_3group,fusion_scalar_raw,plsda,4,ACLD,ACLR,2.257141157859955,4.38143995138566,0.5151596696300993
multiclass_3group,fusion_scalar_raw,plsda,4,ACLD,HA,8.0031398485365,4.878910114587166,1.6403540259141862
multiclass_3group,fusion_scalar_raw,plsda,4,ACLR,HA,8.34072561366824,6.156579391997975,1.3547661911919975
multiclass_3group,fusion_scalar_raw,plsda,5,ACLD,ACLR,3.0311875756274165,2.1644739898277896,1.4004268888759364
multiclass_3group,fusion_scalar_raw,plsda,5,ACLD,HA,18.19457549720215,4.182868300282136,4.349784451969219
multiclass_3group,fusion_scalar_raw,plsda,5,ACLR,HA,18.221381636587484,4.676273994358306,3.8965598804883297
multiclass_3group,fusion_scalar_raw,nca,1,ACLD,ACLR,16.71803541265751,11.766829071006507,1.4207766010514071
multiclass_3group,fusion_scalar_raw,nca,1,ACLD,HA,6.510390503337184,9.45255594704813,0.6887439270190477
multiclass_3group,fusion_scalar_raw,nca,1,ACLR,HA,16.081860627766975,13.840372702416209,1.161952858752095
multiclass_3group,fusion_scalar_raw,nca,2,ACLD,ACLR,12.998469369440915,12.307194143811385,1.0561683855435997
multiclass_3group,fusion_scalar_raw,nca,2,ACLD,HA,6.63506025744204,11.188384329357996,0.5930311349809315
multiclass_3group,fusion_scalar_raw,nca,2,ACLR,HA,19.51772090679818,11.691048093298063,1.6694586106430256
multiclass_3group,fusion_scalar_raw,nca,3,ACLD,ACLR,59.83058660473837,76.11981484952186,0.7860054142671656
multiclass_3group,fusion_scalar_raw,nca,3,ACLD,HA,94.66594896391406,84.52668031526262,1.1199534704407483
multiclass_3group,fusion_scalar_raw,nca,3,ACLR,HA,34.95843357423359,54.85414452172567,0.637297944923521
multiclass_3group,fusion_scalar_raw,nca,4,ACLD,ACLR,79.39017329626836,150.39709043120035,0.5278704067256251
multiclass_3group,fusion_scalar_raw,nca,4,ACLD,HA,84.0273414123585,123.95866765974165,0.6778657999375082
multiclass_3group,fusion_scalar_raw,nca,4,ACLR,HA,12.883538006627779,59.433628777132164,0.21677185579462518
multiclass_3group,fusion_scalar_raw,nca,5,ACLD,ACLR,6.7073235355955605,14.536780999849915,0.4614036309458614
multiclass_3group,fusion_scalar_raw,nca,5,ACLD,HA,20.748683111731697,18.976471174633282,1.0933899628012722
multiclass_3group,fusion_scalar_raw,nca,5,ACLR,HA,20.431209099668322,18.80180161349947,1.0866623060738476
multiclass_3group,fusion_scalar_raw,rf_proba,1,ACLD,ACLR,0.028528245164609493,0.36163383859189824,0.0788871010403522
multiclass_3group,fusion_scalar_raw,rf_proba,1,ACLD,HA,0.8278585132083407,0.18204997807315515,4.547424404938259
multiclass_3group,fusion_scalar_raw,rf_proba,1,ACLR,HA,0.7995410576883406,0.2545256062013875,3.141299100003802
multiclass_3group,fusion_scalar_raw,rf_proba,2,ACLD,ACLR,0.08399088527014152,0.2163860146756676,0.38815302086889547
multiclass_3group,fusion_scalar_raw,rf_proba,2,ACLD,HA,0.6582809714046928,0.2195216905075429,2.998705822111341
multiclass_3group,fusion_scalar_raw,rf_proba,2,ACLR,HA,0.7022170850045961,0.21253808200925817,3.303958887584238
multiclass_3group,fusion_scalar_raw,rf_proba,3,ACLD,ACLR,0.23923289584638094,0.33812321698713343,0.7075317039098337
multiclass_3group,fusion_scalar_raw,rf_proba,3,ACLD,HA,0.5371487432750474,0.1997170121525083,2.6895492651615913
multiclass_3group,fusion_scalar_raw,rf_proba,3,ACLR,HA,0.7754154691712921,0.22494797115525916,3.4470880763627787
multiclass_3group,fusion_scalar_raw,rf_proba,4,ACLD,ACLR,0.09806612175493999,0.19021823023882287,0.5155453377513605
multiclass_3group,fusion_scalar_raw,rf_proba,4,ACLD,HA,0.5973962917060702,0.19306634725290223,3.0942538676796247
multiclass_3group,fusion_scalar_raw,rf_proba,4,ACLR,HA,0.554831171384125,0.1998689836684535,2.775974346797548
multiclass_3group,fusion_scalar_raw,rf_proba,5,ACLD,ACLR,0.10625125046433177,0.1488583933970855,0.7137739971497775
multiclass_3group,fusion_scalar_raw,rf_proba,5,ACLD,HA,0.9214888289771701,0.15557951250260288,5.922944571263863
multiclass_3group,fusion_scalar_raw,rf_proba,5,ACLR,HA,0.9529656661381061,0.2081890116685611,4.5774061680797855
multiclass_3group,fusion_all_common,pca,1,ACLD,ACLR,1.3363659926477682,6.322458779105065,0.21136808310467609
multiclass_3group,fusion_all_common,pca,1,ACLD,HA,24.64733540902791,3.606834344847321,6.833509125318935
multiclass_3group,fusion_all_common,pca,1,ACLR,HA,23.42981669676646,4.553418562237643,5.145544249121822
multiclass_3group,fusion_all_common,pca,2,ACLD,ACLR,1.4869789263453492,3.291713539023748,0.45173400076191184
multiclass_3group,fusion_all_common,pca,2,ACLD,HA,13.113612471668974,6.073635016109773,2.1591044632886716
multiclass_3group,fusion_all_common,pca,2,ACLR,HA,13.332018669828827,6.536757665628054,2.039546110135304
multiclass_3group,fusion_all_common,pca,3,ACLD,ACLR,5.199773888029814,5.230022992219033,0.9942162578951904
multiclass_3group,fusion_all_common,pca,3,ACLD,HA,17.158331393456496,5.553203546306036,3.0898077569784266
multiclass_3group,fusion_all_common,pca,3,ACLR,HA,19.36550350184788,6.484055759942362,2.986634325615365
multiclass_3group,fusion_all_common,pca,4,ACLD,ACLR,0.7343280309661088,4.734809571923788,0.15509135474433577
multiclass_3group,fusion_all_common,pca,4,ACLD,HA,8.268803857386844,5.0436995620282215,1.6394322769815641
multiclass_3group,fusion_all_common,pca,4,ACLR,HA,7.987694935224816,6.484051158794034,1.2318988144304592
multiclass_3group,fusion_all_common,pca,5,ACLD,ACLR,2.5013063046845936,2.1544514388954825,1.1609945156001902
multiclass_3group,fusion_all_common,pca,5,ACLD,HA,18.338051517614566,5.110531736034099,3.588286398519727
multiclass_3group,fusion_all_common,pca,5,ACLR,HA,18.25473775831252,4.776210535237885,3.822012791026039
multiclass_3group,fusion_all_common,lda,1,ACLD,ACLR,9.70309368541888,8.602040386490309,1.1279990850377544
multiclass_3group,fusion_all_common,lda,1,ACLD,HA,7.911935940872348,6.61649822371919,1.1957890221309515
multiclass_3group,fusion_all_common,lda,1,ACLR,HA,14.18226937180541,9.69502517459318,1.4628398705937884
multiclass_3group,fusion_all_common,lda,2,ACLD,ACLR,12.998469369440906,12.307194143811381,1.0561683855435993
multiclass_3group,fusion_all_common,lda,2,ACLD,HA,6.6350602574420385,11.188384329357994,0.5930311349809314
multiclass_3group,fusion_all_common,lda,2,ACLR,HA,19.517720906798168,11.691048093298063,1.6694586106430247
multiclass_3group,fusion_all_common,lda,3,ACLD,ACLR,59.83058660473839,76.11981484952182,0.7860054142671663
multiclass_3group,fusion_all_common,lda,3,ACLD,HA,94.66594896391405,84.52668031526262,1.1199534704407481
multiclass_3group,fusion_all_common,lda,3,ACLR,HA,34.95843357423357,54.854144521725644,0.637297944923521
multiclass_3group,fusion_all_common,lda,4,ACLD,ACLR,79.39017329626837,150.3970904312004,0.527870406725625
multiclass_3group,fusion_all_common,lda,4,ACLD,HA,84.02734141235851,123.95866765974169,0.6778657999375081
multiclass_3group,fusion_all_common,lda,4,ACLR,HA,12.883538006627775,59.433628777132185,0.21677185579462505
multiclass_3group,fusion_all_common,lda,5,ACLD,ACLR,6.540215129017672,14.691988871916825,0.4451551921278026
multiclass_3group,fusion_all_common,lda,5,ACLD,HA,21.63597813704711,18.90754272694565,1.1443040721633857
multiclass_3group,fusion_all_common,lda,5,ACLR,HA,21.367340818133858,18.70810273300396,1.1421436541738994
multiclass_3group,fusion_all_common,plsda,1,ACLD,ACLR,1.3708323872421189,4.526113869478356,0.3028718292940584
multiclass_3group,fusion_all_common,plsda,1,ACLD,HA,23.702324827892404,2.521202201402005,9.40119948122839
multiclass_3group,fusion_all_common,plsda,1,ACLR,HA,22.33530337308711,3.6983713175551993,6.039226852930446
multiclass_3group,fusion_all_common,plsda,2,ACLD,ACLR,1.3564468187102978,3.0361329699956703,0.4467679222600821
multiclass_3group,fusion_all_common,plsda,2,ACLD,HA,12.915056199874977,5.375878535700218,2.4024084833964294
multiclass_3group,fusion_all_common,plsda,2,ACLR,HA,13.23250643446215,6.121803650624972,2.161537218383548
multiclass_3group,fusion_all_common,plsda,3,ACLD,ACLR,5.047291718298538,5.307005974895931,0.9510620003395632
multiclass_3group,fusion_all_common,plsda,3,ACLD,HA,16.87605729635104,5.351454295874221,3.1535460013854317
multiclass_3group,fusion_all_common,plsda,3,ACLR,HA,19.259154385898153,6.114399608228165,3.1498030256283958
multiclass_3group,fusion_all_common,plsda,4,ACLD,ACLR,2.257141157859955,4.38143995138566,0.5151596696300993
multiclass_3group,fusion_all_common,plsda,4,ACLD,HA,8.0031398485365,4.878910114587166,1.6403540259141862
multiclass_3group,fusion_all_common,plsda,4,ACLR,HA,8.34072561366824,6.156579391997975,1.3547661911919975
multiclass_3group,fusion_all_common,plsda,5,ACLD,ACLR,3.0311875756274165,2.1644739898277896,1.4004268888759364
multiclass_3group,fusion_all_common,plsda,5,ACLD,HA,18.19457549720215,4.182868300282136,4.349784451969219
multiclass_3group,fusion_all_common,plsda,5,ACLR,HA,18.221381636587484,4.676273994358306,3.8965598804883297
multiclass_3group,fusion_all_common,nca,1,ACLD,ACLR,9.810033830244961,8.451031938486722,1.1608089877839922
multiclass_3group,fusion_all_common,nca,1,ACLD,HA,8.774615695048158,6.487220303542233,1.3526002331471514
multiclass_3group,fusion_all_common,nca,1,ACLR,HA,13.96105989123629,9.814063162774852,1.4225565557995559
multiclass_3group,fusion_all_common,nca,2,ACLD,ACLR,12.998469369440915,12.307194143811385,1.0561683855435997
multiclass_3group,fusion_all_common,nca,2,ACLD,HA,6.63506025744204,11.188384329357996,0.5930311349809315
multiclass_3group,fusion_all_common,nca,2,ACLR,HA,19.51772090679818,11.691048093298063,1.6694586106430256
multiclass_3group,fusion_all_common,nca,3,ACLD,ACLR,59.83058660473837,76.11981484952186,0.7860054142671656
multiclass_3group,fusion_all_common,nca,3,ACLD,HA,94.66594896391406,84.52668031526262,1.1199534704407483
multiclass_3group,fusion_all_common,nca,3,ACLR,HA,34.95843357423359,54.85414452172567,0.637297944923521
multiclass_3group,fusion_all_common,nca,4,ACLD,ACLR,79.39017329626836,150.39709043120035,0.5278704067256251
multiclass_3group,fusion_all_common,nca,4,ACLD,HA,84.0273414123585,123.95866765974165,0.6778657999375082
multiclass_3group,fusion_all_common,nca,4,ACLR,HA,12.883538006627779,59.433628777132164,0.21677185579462518
multiclass_3group,fusion_all_common,nca,5,ACLD,ACLR,6.7073235355955605,14.536780999849915,0.4614036309458614
multiclass_3group,fusion_all_common,nca,5,ACLD,HA,20.748683111731697,18.976471174633282,1.0933899628012722
multiclass_3group,fusion_all_common,nca,5,ACLR,HA,20.431209099668322,18.80180161349947,1.0866623060738476
multiclass_3group,fusion_all_common,rf_proba,1,ACLD,ACLR,0.03895555375334636,0.36185434372347913,0.10765534372889914
multiclass_3group,fusion_all_common,rf_proba,1,ACLD,HA,0.8399032330267003,0.17682773011208527,4.74983891098027
multiclass_3group,fusion_all_common,rf_proba,1,ACLR,HA,0.808778097759228,0.2498715553405365,3.2367753770811882
multiclass_3group,fusion_all_common,rf_proba,2,ACLD,ACLR,0.0839908852701415,0.2163860146756676,0.3881530208688953
multiclass_3group,fusion_all_common,rf_proba,2,ACLD,HA,0.6582809714046928,0.2195216905075429,2.998705822111341
multiclass_3group,fusion_all_common,rf_proba,2,ACLR,HA,0.7022170850045961,0.21253808200925817,3.303958887584238
multiclass_3group,fusion_all_common,rf_proba,3,ACLD,ACLR,0.23923289584638097,0.33812321698713343,0.7075317039098338
multiclass_3group,fusion_all_common,rf_proba,3,ACLD,HA,0.5371487432750474,0.1997170121525083,2.6895492651615913
multiclass_3group,fusion_all_common,rf_proba,3,ACLR,HA,0.7754154691712921,0.22494797115525916,3.4470880763627787
multiclass_3group,fusion_all_common,rf_proba,4,ACLD,ACLR,0.09806612175493992,0.19021823023882284,0.5155453377513602
multiclass_3group,fusion_all_common,rf_proba,4,ACLD,HA,0.5973962917060702,0.19306634725290223,3.0942538676796247
multiclass_3group,fusion_all_common,rf_proba,4,ACLR,HA,0.554831171384125,0.19986898366845346,2.7759743467975486
multiclass_3group,fusion_all_common,rf_proba,5,ACLD,ACLR,0.10625125046433177,0.1488583933970855,0.7137739971497775
multiclass_3group,fusion_all_common,rf_proba,5,ACLD,HA,0.9214888289771701,0.15557951250260288,5.922944571263863
multiclass_3group,fusion_all_common,rf_proba,5,ACLR,HA,0.9529656661381061,0.2081890116685611,4.5774061680797855
