feature_raw,feature_description,speed,side,statistic,source_column,feature_category,cycle_point,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
normal__acceleration_14__std,Raw sensor feature: acceleration,normal,,std,acceleration_14,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_14__min,Raw sensor feature: acceleration,normal,,min,acceleration_14,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_14__max,Raw sensor feature: acceleration,normal,,max,acceleration_14,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_15__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_15,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_15__std,Raw sensor feature: acceleration,normal,,std,acceleration_15,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_15__min,Raw sensor feature: acceleration,normal,,min,acceleration_15,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_15__max,Raw sensor feature: acceleration,normal,,max,acceleration_15,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_16__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_16,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_16__std,Raw sensor feature: acceleration,normal,,std,acceleration_16,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_16__min,Raw sensor feature: acceleration,normal,,min,acceleration_16,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_16__max,Raw sensor feature: acceleration,normal,,max,acceleration_16,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_17__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_17,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_17__std,Raw sensor feature: acceleration,normal,,std,acceleration_17,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_17__min,Raw sensor feature: acceleration,normal,,min,acceleration_17,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_17__max,Raw sensor feature: acceleration,normal,,max,acceleration_17,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_18__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_18,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_18__std,Raw sensor feature: acceleration,normal,,std,acceleration_18,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_18__min,Raw sensor feature: acceleration,normal,,min,acceleration_18,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_18__max,Raw sensor feature: acceleration,normal,,max,acceleration_18,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_19__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_19,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_19__std,Raw sensor feature: acceleration,normal,,std,acceleration_19,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_19__min,Raw sensor feature: acceleration,normal,,min,acceleration_19,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_19__max,Raw sensor feature: acceleration,normal,,max,acceleration_19,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_20__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_20,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_20__std,Raw sensor feature: acceleration,normal,,std,acceleration_20,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_20__min,Raw sensor feature: acceleration,normal,,min,acceleration_20,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_20__max,Raw sensor feature: acceleration,normal,,max,acceleration_20,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_21__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_21,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_21__std,Raw sensor feature: acceleration,normal,,std,acceleration_21,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_21__min,Raw sensor feature: acceleration,normal,,min,acceleration_21,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_21__max,Raw sensor feature: acceleration,normal,,max,acceleration_21,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_22__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_22,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_22__std,Raw sensor feature: acceleration,normal,,std,acceleration_22,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_22__min,Raw sensor feature: acceleration,normal,,min,acceleration_22,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_22__max,Raw sensor feature: acceleration,normal,,max,acceleration_22,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_23__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_23,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_23__std,Raw sensor feature: acceleration,normal,,std,acceleration_23,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_23__min,Raw sensor feature: acceleration,normal,,min,acceleration_23,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_23__max,Raw sensor feature: acceleration,normal,,max,acceleration_23,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_24__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_24,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_24__std,Raw sensor feature: acceleration,normal,,std,acceleration_24,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_24__min,Raw sensor feature: acceleration,normal,,min,acceleration_24,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_24__max,Raw sensor feature: acceleration,normal,,max,acceleration_24,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_25__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_25,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_25__std,Raw sensor feature: acceleration,normal,,std,acceleration_25,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_25__min,Raw sensor feature: acceleration,normal,,min,acceleration_25,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_25__max,Raw sensor feature: acceleration,normal,,max,acceleration_25,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_26__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_26,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_26__std,Raw sensor feature: acceleration,normal,,std,acceleration_26,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_26__min,Raw sensor feature: acceleration,normal,,min,acceleration_26,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_26__max,Raw sensor feature: acceleration,normal,,max,acceleration_26,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_27__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_27,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_27__std,Raw sensor feature: acceleration,normal,,std,acceleration_27,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_27__min,Raw sensor feature: acceleration,normal,,min,acceleration_27,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_27__max,Raw sensor feature: acceleration,normal,,max,acceleration_27,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_28__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_28,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_28__std,Raw sensor feature: acceleration,normal,,std,acceleration_28,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_28__min,Raw sensor feature: acceleration,normal,,min,acceleration_28,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_28__max,Raw sensor feature: acceleration,normal,,max,acceleration_28,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_29__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_29,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_29__std,Raw sensor feature: acceleration,normal,,std,acceleration_29,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_29__min,Raw sensor feature: acceleration,normal,,min,acceleration_29,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_29__max,Raw sensor feature: acceleration,normal,,max,acceleration_29,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_30__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_30,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_30__std,Raw sensor feature: acceleration,normal,,std,acceleration_30,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_30__min,Raw sensor feature: acceleration,normal,,min,acceleration_30,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_30__max,Raw sensor feature: acceleration,normal,,max,acceleration_30,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_31__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_31,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_31__std,Raw sensor feature: acceleration,normal,,std,acceleration_31,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_31__min,Raw sensor feature: acceleration,normal,,min,acceleration_31,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_31__max,Raw sensor feature: acceleration,normal,,max,acceleration_31,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_32__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_32,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_32__std,Raw sensor feature: acceleration,normal,,std,acceleration_32,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_32__min,Raw sensor feature: acceleration,normal,,min,acceleration_32,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_32__max,Raw sensor feature: acceleration,normal,,max,acceleration_32,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_33__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_33,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_33__std,Raw sensor feature: acceleration,normal,,std,acceleration_33,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_33__min,Raw sensor feature: acceleration,normal,,min,acceleration_33,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_33__max,Raw sensor feature: acceleration,normal,,max,acceleration_33,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_34__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_34,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_34__std,Raw sensor feature: acceleration,normal,,std,acceleration_34,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_34__min,Raw sensor feature: acceleration,normal,,min,acceleration_34,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_34__max,Raw sensor feature: acceleration,normal,,max,acceleration_34,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
normal__acceleration_35__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_35,raw sensor feature,,0.004750279271908158,0.004810073659840678,-0.00852111253226616,0.0020318771261051602,-0.00293534241706053,0.02294453962431459,0.007512282681788636,0.0051575110003720176,-0.006702075220717536,0.0022797952606210684
normal__acceleration_35__std,Raw sensor feature: acceleration,normal,,std,acceleration_35,raw sensor feature,,0.025876348658306368,-0.004663769567592329,-0.0078015656448661135,-0.006499189243721512,-0.013286434852476296,-0.00044472829595765186,0.018983562024030922,0.0018517047366210244,0.008911794486907763,-0.009908794174734312
normal__acceleration_35__min,Raw sensor feature: acceleration,normal,,min,acceleration_35,raw sensor feature,,-0.022264157989057298,0.0038132609550634547,0.006515263533427562,0.00042754486599005015,0.012265731593376726,0.0053262420448829915,-0.005193416028878826,-0.006493573191683901,-0.006792810625941254,0.004985619327551039
normal__acceleration_35__max,Raw sensor feature: acceleration,normal,,max,acceleration_35,raw sensor feature,,0.019462437959145373,0.001829220332172511,0.0009376761082697828,0.004627112104823441,-0.00866465926972197,-0.015464276109183805,0.009659029872684775,0.0006596910152839087,0.011889353567758124,-0.01007647296960157
normal__acceleration_36__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_36,raw sensor feature,,-0.005985548905719105,-0.0044595923627347095,0.008402830407466273,0.018655080555592937,-0.006415272006185586,0.013892577473381714,-0.0038198698941642006,0.013767297568472874,0.008268211926954903,-0.003602266285009314
normal__acceleration_36__std,Raw sensor feature: acceleration,normal,,std,acceleration_36,raw sensor feature,,0.02311531842316076,-0.001116907675471938,-0.014825570890405456,0.0008421154902009335,-0.003635921050812246,-0.0094251638178742,0.009214872785408315,0.001717564131724562,0.0008228421521283986,0.0022275870473614364
normal__acceleration_36__min,Raw sensor feature: acceleration,normal,,min,acceleration_36,raw sensor feature,,-0.02211210570070693,0.005197635109877618,0.006003275513895707,-0.00952768143764466,-0.001848777264457009,0.012781833425925542,-0.0030028825766190035,0.0006195059418551306,-0.005558491551372631,0.00018735107426606738
normal__acceleration_36__max,Raw sensor feature: acceleration,normal,,max,acceleration_36,raw sensor feature,,0.021746116303010498,0.0018239768425968193,-0.004972343669972364,0.0033984270221311054,0.0013939140098397304,-0.013496857531067375,0.007090507054891626,-0.01623601369092669,0.009628640660154881,-0.0006044047507943926
normal__acceleration_37__mean,Raw sensor feature: acceleration,normal,,mean,acceleration_37,raw sensor feature,,-0.004050418231999255,-0.0172693225461955,0.001911456427716217,0.0175836258171165,0.007344394520731393,0.011741645521481296,0.00974501554588549,0.0028076276449090125,0.006191927811740539,0.0030251547710071027
normal__acceleration_37__std,Raw sensor feature: acceleration,normal,,std,acceleration_37,raw sensor feature,,0.02296862230599731,0.002509579383205213,0.008333127207352492,0.01076952573164018,-0.0059075205851405925,-0.011465642606015038,0.008002804409286605,0.006506992918051241,-0.0006960315052681984,-0.0024897302220415725
normal__acceleration_37__min,Raw sensor feature: acceleration,normal,,min,acceleration_37,raw sensor feature,,-0.015044740696358343,-0.007557239297172423,-0.007803745365892507,-0.004610006238811769,0.012287634954774342,0.0197224424293935,-0.006095523127159848,-0.003674812649335433,0.004064469869842672,0.010290413727263683
normal__acceleration_37__max,Raw sensor feature: acceleration,normal,,max,acceleration_37,raw sensor feature,,0.022422168231427144,0.0016277959434902434,0.0021206749984538113,0.009495523930359859,-0.008515672090248897,-0.006218701105981957,0.010567130318967206,0.00259576156952101,0.008014221350550533,-0.011835061318587872
